Verification log – 2026-05-25 22:07:47 UTC
Execution time: 37.9s
Total proxies tested: 152
Working proxies found: 44
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-25T22:07:45.478078  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-25T22:07:45.478099  87.248.132.2:443               FAIL   -        eu
2026-05-25T22:07:45.490746  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-25T22:07:45.495562  q.hq-1337.win:443              FAIL   -        ru
2026-05-25T22:07:45.500229  31.56.229.49:443               FAIL   -        eu
2026-05-25T22:07:45.550806  178.105.141.172:443            OK     0.092s   eu
2026-05-25T22:07:45.554114  91.107.255.20:2053             FAIL   -        eu
2026-05-25T22:07:45.554710  146.103.104.26:443             FAIL   -        eu
2026-05-25T22:07:45.556314  195.133.20.10:443              FAIL   -        eu
2026-05-25T22:07:45.558279  186.246.16.232:443             FAIL   -        eu
2026-05-25T22:07:45.558388  195.133.20.10:443              FAIL   -        eu
2026-05-25T22:07:45.560814  89.35.131.217:443              OK     0.088s   ru
2026-05-25T22:07:45.560826  178.105.150.126:443            OK     0.092s   eu
2026-05-25T22:07:45.562178  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-25T22:07:45.564012  91.107.189.181:8443            OK     0.092s   eu
2026-05-25T22:07:45.564765  2.26.99.245:8443               OK     0.093s   eu
2026-05-25T22:07:45.568312  178.104.244.158:8080           OK     0.092s   eu
2026-05-25T22:07:45.568329  92.118.234.215:443             OK     0.104s   eu
2026-05-25T22:07:45.568473  23.88.51.230:443               OK     0.097s   eu
2026-05-25T22:07:45.569001  31.207.5.58:443                OK     0.109s   ru
2026-05-25T22:07:45.571208  186.246.21.34:443              OK     0.099s   eu
2026-05-25T22:07:45.577815  Q4.opt-meli.info:443           OK     0.1s     eu
2026-05-25T22:07:45.578613  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-25T22:07:45.584982  server-1.shustrik.world:443    OK     0.116s   ru
