Verification log – 2026-05-22 22:00:18 UTC
Execution time: 44.0s
Total proxies tested: 130
Working proxies found: 33
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-22T22:00:11.426291  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-22T22:00:11.435979  germany.tgproxysokol.pro:8443  FAIL   -        ru
2026-05-22T22:00:11.444518  q.hq-1337.win:443              FAIL   -        ru
2026-05-22T22:00:11.451015  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-22T22:00:11.462938  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-22T22:00:11.496840  2.27.20.169:8443               OK     0.092s   eu
2026-05-22T22:00:11.497834  78.17.71.42:443                OK     0.093s   ru
2026-05-22T22:00:11.499198  45.135.194.28:37               FAIL   -        eu
2026-05-22T22:00:11.501261  178.105.141.172:443            OK     0.098s   eu
2026-05-22T22:00:11.501555  5.181.0.202:443                OK     0.086s   eu
2026-05-22T22:00:11.502630  ader.dynoporo.com:443          FAIL   -        eu
2026-05-22T22:00:11.502890  pika.proxytg.space:443         FAIL   -        eu
2026-05-22T22:00:11.506599  132.243.213.216:443            FAIL   -        ru
2026-05-22T22:00:11.508320  2.26.86.207:8443               OK     0.091s   eu
2026-05-22T22:00:11.508338  87.248.132.2:443               FAIL   -        eu
2026-05-22T22:00:11.509145  91.107.255.20:2053             FAIL   -        eu
2026-05-22T22:00:11.509329  178.104.244.158:8080           OK     0.096s   eu
2026-05-22T22:00:11.509767  91.84.127.166:443              OK     0.094s   ru
2026-05-22T22:00:11.510326  91.107.189.181:8443            OK     0.096s   eu
2026-05-22T22:00:11.516244  23.88.51.230:443               OK     0.094s   eu
2026-05-22T22:00:11.516290  hop.proxytg.space:8443         FAIL   -        eu
2026-05-22T22:00:11.517983  95.217.235.33:443              OK     0.113s   eu
2026-05-22T22:00:11.518158  amoreszi2.duckdns.org:8443     OK     0.115s   eu
2026-05-22T22:00:11.519020  89.167.104.111:443             OK     0.114s   eu
2026-05-22T22:00:11.521004  hotmtpro2.duckdns.org:443      OK     0.114s   eu
2026-05-22T22:00:11.521268  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-22T22:00:11.523894  free.proproxies.top:443        OK     0.118s   eu
2026-05-22T22:00:11.523920  syntax.ddnscdn.sbs.:443        OK     0.112s   eu
2026-05-22T22:00:11.525546  89.167.103.249:443             OK     0.114s   eu
2026-05-22T22:00:11.530730  alpinavpn.hatecens.cc:7443     OK     0.108s   eu
2026-05-22T22:00:11.530896  95.216.222.63:443              OK     0.114s   eu
2026-05-22T22:00:11.544571  146.103.104.26:443             FAIL   -        eu
2026-05-22T22:00:11.567733  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-22T22:00:11.572139  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-22T22:00:11.573705  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-22T22:00:11.580879  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-22T22:00:11.582351  babs.proxytg.space:443         OK     0.173s   eu
2026-05-22T22:00:11.585584  hop2.proxytg.space:443         FAIL   -        ru
2026-05-22T22:00:11.588647  artt.proxytg.space:443         OK     0.17s    ru
2026-05-22T22:00:11.610695  132.243.213.215:443            OK     0.089s   ru
