Verification log – 2026-05-17 13:01:23 UTC
Execution time: 35.2s
Total proxies tested: 134
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T13:01:21.336073  87.248.132.2:443               FAIL   -        eu
2026-05-17T13:01:21.344001  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T13:01:21.345583  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T13:01:21.347288  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T13:01:21.355678  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T13:01:21.468654  89.125.188.111:443             OK     0.147s   ru
2026-05-17T13:01:21.468936  87.248.134.204:443             FAIL   -        eu
2026-05-17T13:01:21.469909  45.135.194.28:37               FAIL   -        eu
2026-05-17T13:01:21.470564  195.254.165.247:25565          OK     0.152s   eu
2026-05-17T13:01:21.471178  195.254.165.249:25565          OK     0.148s   eu
2026-05-17T13:01:21.472910  185.117.0.248:443              OK     0.143s   eu
2026-05-17T13:01:21.474004  195.254.165.251:25565          OK     0.146s   eu
2026-05-17T13:01:21.475231  195.254.165.253:25565          OK     0.154s   eu
2026-05-17T13:01:21.476506  132.243.224.144:443            OK     0.149s   ru
2026-05-17T13:01:21.477217  195.254.165.252:25565          OK     0.153s   eu
2026-05-17T13:01:21.477308  91.107.255.20:2053             FAIL   -        eu
2026-05-17T13:01:21.478296  89.125.48.232:443              FAIL   -        ru
2026-05-17T13:01:21.478819  arixo.shop:443                 OK     0.152s   eu
2026-05-17T13:01:21.479640  104.253.43.94:443              OK     0.161s   ru
2026-05-17T13:01:21.480406  195.254.165.250:25565          OK     0.152s   eu
2026-05-17T13:01:21.481920  144.31.221.15:443              OK     0.156s   eu
2026-05-17T13:01:21.482297  dealer5-nl.dealer.ac:8443      OK     0.151s   eu
2026-05-17T13:01:21.482911  178.104.98.160:443             FAIL   -        eu
2026-05-17T13:01:21.485097  dealer1-de.dealer.ac:8443      OK     0.156s   eu
2026-05-17T13:01:21.485900  femboy.arixo.shop:443          OK     0.151s   eu
2026-05-17T13:01:21.488614  dealer4-fin.dealer.ac:8443     OK     0.165s   eu
2026-05-17T13:01:21.490502  104.253.43.230:443             OK     0.167s   ru
2026-05-17T13:01:21.492003  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T13:01:21.495565  s1.proxytg.space:443           OK     0.16s    eu
2026-05-17T13:01:21.497229  204.168.129.90:443             OK     0.173s   eu
2026-05-17T13:01:21.497420  dealer3-swe.dealer.ac:8443     OK     0.166s   eu
2026-05-17T13:01:21.501041  104.253.43.252:443             OK     0.167s   ru
2026-05-17T13:01:21.502465  pika.proxytg.space:443         OK     0.167s   eu
2026-05-17T13:01:21.509518  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T13:01:21.511317  95.216.222.63:443              OK     0.178s   eu
2026-05-17T13:01:21.512806  62.238.27.70:443               OK     0.177s   eu
2026-05-17T13:01:21.514061  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T13:01:21.514909  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T13:01:21.514987  germany.tgproxysokol.pro:8443  OK     0.182s   ru
2026-05-17T13:01:21.541870  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T13:01:21.543756  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T13:01:21.586416  Q4.opt-meli.info:443           OK     0.259s   eu
2026-05-17T13:01:21.586822  mt.corph.ru:443                OK     0.267s   ru
2026-05-17T13:01:21.618240  146.103.104.26:443             FAIL   -        eu
2026-05-17T13:01:21.626068  87.248.134.172:443             FAIL   -        eu
2026-05-17T13:01:21.626894  91.108.248.15:443              OK     0.145s   ru
2026-05-17T13:01:21.627030  116.203.134.165:443            OK     0.153s   eu
2026-05-17T13:01:21.634692  46.225.29.180:443              FAIL   -        eu
2026-05-17T13:01:21.646349  syntax.ddnscdn.sbs.:443        OK     0.17s    eu
2026-05-17T13:01:21.646598  104.253.43.74:443              OK     0.169s   ru
2026-05-17T13:01:21.650488  178.105.141.172:443            OK     0.155s   eu
2026-05-17T13:01:21.658731  23.88.51.230:443               OK     0.158s   eu
2026-05-17T13:01:21.670386  calcium-credit.top:853         OK     0.343s   eu
2026-05-17T13:01:21.672021  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T13:01:21.708739  win.sosproxy.space:443         OK     0.378s   eu
2026-05-17T13:01:21.725484  www.humaontop.space:443        FAIL   -        eu
2026-05-17T13:01:21.853679  i-love-boobs.top:853           OK     0.372s   eu
2026-05-17T13:01:21.972285  dealer2-de.dealer.ac:8443      OK     0.503s   eu
2026-05-17T13:01:22.017691  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T13:01:22.510632  mt.shifor.live:443             OK     1.18s    eu
2026-05-17T13:01:22.647208  now.tproxyru.click:8980        OK     1.314s   ru
2026-05-17T13:01:22.678934  ethereal.arixo.shop:443        OK     1.194s   ru
2026-05-17T13:01:22.683991  tyan.arixo.shop:443            OK     1.193s   eu
2026-05-17T13:01:23.319712  77.72.80.86:443                FAIL   -        eu
2026-05-17T13:01:23.319828  185.3.200.186:5566             FAIL   -        eu
2026-05-17T13:01:23.322718  87.248.132.34:70               FAIL   -        eu
2026-05-17T13:01:23.323312  87.248.132.99:8443             FAIL   -        eu
2026-05-17T13:01:23.323333  185.3.200.185:2053             FAIL   -        eu
2026-05-17T13:01:23.323520  87.248.132.38:85               FAIL   -        eu
2026-05-17T13:01:23.323536  176.65.135.65:23               FAIL   -        eu
2026-05-17T13:01:23.323626  5.75.197.246:443               FAIL   -        eu
2026-05-17T13:01:23.323843  185.84.157.102:9443            FAIL   -        eu
2026-05-17T13:01:23.324529  195.254.165.213:4455           FAIL   -        eu
2026-05-17T13:01:23.324544  195.254.165.212:9443           FAIL   -        eu
2026-05-17T13:01:23.324550  77.72.80.80:9443               FAIL   -        eu
2026-05-17T13:01:23.325442  77.72.80.77:9443               FAIL   -        eu
2026-05-17T13:01:23.325513  195.254.165.233:65535          FAIL   -        eu
2026-05-17T13:01:23.326447  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T13:01:23.326559  195.254.165.168:9443           FAIL   -        eu
2026-05-17T13:01:23.326568  185.3.200.136:4455             FAIL   -        eu
2026-05-17T13:01:23.327485  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-17T13:01:23.327618  152.232.8.182:443              FAIL   -        eu
2026-05-17T13:01:23.327630  91.239.192.154:7443            FAIL   -        eu
2026-05-17T13:01:23.327637  195.254.165.169:2053           FAIL   -        eu
2026-05-17T13:01:23.328449  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-17T13:01:23.328494  195.254.165.73:9443            FAIL   -        eu
2026-05-17T13:01:23.329419  185.3.200.136:2053             FAIL   -        eu
2026-05-17T13:01:23.330489  212.34.135.78:443              FAIL   -        eu
2026-05-17T13:01:23.330626  185.3.200.191:2053             FAIL   -        eu
2026-05-17T13:01:23.330635  194.120.230.106:433            FAIL   -        eu
2026-05-17T13:01:23.330644  195.254.165.23:9443            FAIL   -        eu
2026-05-17T13:01:23.332442  132.243.224.115:443            FAIL   -        ru
2026-05-17T13:01:23.333440  185.3.200.185:4455             FAIL   -        eu
2026-05-17T13:01:23.333528  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-17T13:01:23.334481  195.254.165.71:9443            FAIL   -        eu
2026-05-17T13:01:23.334563  89.251.10.2:7443               FAIL   -        eu
2026-05-17T13:01:23.334654  195.254.165.211:4455           FAIL   -        eu
2026-05-17T13:01:23.334665  77.72.80.82:9443               FAIL   -        eu
2026-05-17T13:01:23.336428  185.3.200.191:4455             FAIL   -        eu
2026-05-17T13:01:23.337001  185.3.200.186:2054             FAIL   -        eu
2026-05-17T13:01:23.337426  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T13:01:23.338419  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T13:01:23.340423  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T13:01:23.341541  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-17T13:01:23.345102  iran.quickdl.info.:443         FAIL   -        eu
2026-05-17T13:01:23.345495  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T13:01:23.345506  185.3.200.172:4455             FAIL   -        eu
2026-05-17T13:01:23.347417  65.109.146.207:443             FAIL   -        eu
2026-05-17T13:01:23.367690  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T13:01:23.368953  www.merco-karco.website:443    FAIL   -        eu
2026-05-17T13:01:23.386783  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-17T13:01:23.407153  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-17T13:01:23.417726  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-17T13:01:23.439249  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-17T13:01:23.452022  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T13:01:23.465999  tee.mobemouy.com:443           FAIL   -        eu
2026-05-17T13:01:23.470429  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T13:01:23.472061  91.107.155.175:2053            FAIL   -        eu
2026-05-17T13:01:23.476466  91.239.192.153:9443            FAIL   -        eu
2026-05-17T13:01:23.478459  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T13:01:23.482124  185.3.200.172:2053             FAIL   -        eu
2026-05-17T13:01:23.482211  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T13:01:23.488425  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T13:01:23.493421  163.5.31.10:8443               FAIL   -        eu
2026-05-17T13:01:23.495423  connect.tproxyru.click:8980    FAIL   -        ru
2026-05-17T13:01:23.499397  77.72.80.25:9443               FAIL   -        eu
2026-05-17T13:01:23.499488  77.72.80.83:9443               FAIL   -        eu
2026-05-17T13:01:23.504433  reboot.tikla.info:443          FAIL   -        eu
2026-05-17T13:01:23.506430  paitakht.arasto.info:443       FAIL   -        eu
2026-05-17T13:01:23.511434  93.183.88.188:443              FAIL   -        eu
2026-05-17T13:01:23.543603  gclass-5.ir:443                FAIL   -        eu
2026-05-17T13:01:23.590048  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-17T13:01:23.592492  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-17T13:01:23.732830  dd.tgproxy.today:8080          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  185.117.0.248:443 | ping=0.143s | eu | q`,e8yahoo.com
