Verification log – 2026-05-27 06:57:32 UTC
Execution time: 40.7s
Total proxies tested: 169
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-27T06:57:30.329284  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-27T06:57:30.337829  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-27T06:57:30.338672  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-27T06:57:30.349875  ader.dynoporo.com:443          FAIL   -        eu
2026-05-27T06:57:30.427965  195.133.20.10:443              FAIL   -        eu
2026-05-27T06:57:30.432698  186.246.16.232:443             FAIL   -        eu
2026-05-27T06:57:30.433071  2.26.146.71:8080               OK     0.129s   eu
2026-05-27T06:57:30.433905  87.248.129.199:25565           OK     0.131s   eu
2026-05-27T06:57:30.437831  195.254.165.23:9443            OK     0.131s   eu
2026-05-27T06:57:30.438095  195.254.165.4:8443             OK     0.135s   eu
2026-05-27T06:57:30.438307  176.65.131.45:25565            OK     0.13s    eu
2026-05-27T06:57:30.438414  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.439493  195.254.165.4:8443             OK     0.136s   eu
2026-05-27T06:57:30.439508  186.246.21.89:443              OK     0.131s   eu
2026-05-27T06:57:30.441073  45.135.194.28:37               FAIL   -        eu
2026-05-27T06:57:30.441921  23.88.51.230:443               OK     0.135s   eu
2026-05-27T06:57:30.441931  87.248.132.2:443               FAIL   -        eu
2026-05-27T06:57:30.442271  195.133.20.10:443              FAIL   -        eu
2026-05-27T06:57:30.442410  146.103.104.26:443             FAIL   -        eu
2026-05-27T06:57:30.442682  176.65.128.238:8443            OK     0.137s   eu
2026-05-27T06:57:30.449066  91.107.255.20:2053             FAIL   -        eu
2026-05-27T06:57:30.449179  195.254.165.99:8443            OK     0.135s   eu
2026-05-27T06:57:30.449512  87.248.129.205:25565           OK     0.131s   eu
2026-05-27T06:57:30.449839  87.248.129.4:8443              OK     0.131s   eu
2026-05-27T06:57:30.453734  144.31.118.113:443             OK     0.142s   ru
2026-05-27T06:57:30.454607  r1.proxytg.space:8443          FAIL   -        eu
2026-05-27T06:57:30.458006  178.105.240.97:61016           OK     0.14s    eu
