Verification log – 2026-05-27 14:22:22 UTC
Execution time: 46.1s
Total proxies tested: 189
Working proxies found: 74
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-27T14:22:15.052829  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T14:22:15.071192  5.78.133.252:8443              OK     0.029s   eu
2026-05-27T14:22:15.071338  ader.dynoporo.com:443          FAIL   -        eu
2026-05-27T14:22:15.087668  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-27T14:22:15.116549  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-27T14:22:15.171595  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-27T14:22:15.172224  195.254.165.23:9443            OK     0.129s   eu
2026-05-27T14:22:15.172776  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-27T14:22:15.172929  r7.proxytg.space:8443          FAIL   -        eu
2026-05-27T14:22:15.173577  45.135.194.28:37               FAIL   -        eu
2026-05-27T14:22:15.174583  186.246.21.89:443              OK     0.125s   eu
2026-05-27T14:22:15.174600  186.246.16.232:443             FAIL   -        eu
2026-05-27T14:22:15.175402  87.248.129.200:25565           OK     0.129s   eu
2026-05-27T14:22:15.175720  r6.proxytg.space:8443          FAIL   -        eu
2026-05-27T14:22:15.176074  195.254.165.99:8443            OK     0.13s    eu
2026-05-27T14:22:15.177342  91.107.189.181:8443            FAIL   -        eu
2026-05-27T14:22:15.179299  87.248.129.199:25565           OK     0.129s   eu
2026-05-27T14:22:15.179867  91.107.255.20:2053             FAIL   -        eu
2026-05-27T14:22:15.180792  144.31.118.113:443             OK     0.137s   ru
2026-05-27T14:22:15.181227  186.246.21.40:443              OK     0.131s   eu
2026-05-27T14:22:15.181446  178.105.137.152:443            OK     0.144s   eu
2026-05-27T14:22:15.181657  178.105.244.106:61016          OK     0.143s   eu
2026-05-27T14:22:15.181669  87.248.132.2:443               FAIL   -        eu
2026-05-27T14:22:15.181791  5.75.218.189:8443              FAIL   -        eu
2026-05-27T14:22:15.182800  178.105.240.97:61016           OK     0.146s   eu
2026-05-27T14:22:15.183199  178.105.141.172:443            OK     0.142s   eu
2026-05-27T14:22:15.183301  195.254.165.4:8443             OK     0.135s   eu
2026-05-27T14:22:15.183587  31.207.5.58:443                OK     0.145s   ru
2026-05-27T14:22:15.186241  195.62.32.87:25565             OK     0.137s   eu
2026-05-27T14:22:15.187540  213.59.117.3:443               OK     0.144s   eu
2026-05-27T14:22:15.187688  91.107.169.174:8443            FAIL   -        eu
